,TITLE,COMPANY,SUMMARY,LINK
0,"ICG Placement Software Engineer Intern, Dublin (Europe, Midd...",Citi,You're the brains behind our work. Citi’s Institutional Clients Group (ICG) is looking for aspiring Software Engineer’s to join its Technology teams in Dublin…,https://ie.indeed.com/rc/clk?jk=0492c74df480406b&fccid=5bcd1ef0a7f4fb99&vjs=3
1,Software Engineer Intern,Shutterstock,"Solid software development fundamentals (Data Structures, algorithms, problem-solving, OO Design, and system architecture).",https://ie.indeed.com/rc/clk?jk=00a8fe472d3de2b0&fccid=bee6858907df8871&vjs=3
2,Intern Software Engineer - Dublin,Liberty IT,Communicate and collaborate with your team and customers to have exposure to the entire software development lifecycle.Evidence of good 2nd year grades.,https://ie.indeed.com/rc/clk?jk=f9eff86fd3ab744a&fccid=0a43f04ec58d8bd3&vjs=3
3,Software Development Engineer Internship – 2022 Dublin,Amazon DS Ireland Limited,"Currently enrolled in a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or related fields at time of application.",https://ie.indeed.com/rc/clk?jk=ad74745a41bb967d&fccid=fe2d21eef233e94a&vjs=3
4,new,Amazon DS Ireland Limited,Currently enrolled in a Bachelor’s or Master’s Degree in Math/Statistics/Engineering or other equivalent quantitative discipline.,https://ie.indeed.com/rc/clk?jk=38c9864c152e102c&fccid=fe2d21eef233e94a&vjs=3
5,new,Amazon DS Ireland Limited,"InfoSec is focused on privacy, compliance and governance, and security across multiple domains including application, partner, offensive security, defensive…",https://ie.indeed.com/rc/clk?jk=263da4a027db2018&fccid=fe2d21eef233e94a&vjs=3
6,Software Engineer Intern – Web Developer (6 Months),Johnson Controls,"Documenting and testing new software applications.Understanding of software development life cycle, including Agile/Scrum methodologies.",https://ie.indeed.com/rc/clk?jk=7c39c247d4066841&fccid=dacddaa4d49537d8&vjs=3
7,new,Amazon DS Ireland Limited,Amazon interns have the opportunity to work alongside the industry’s brightest engineers who innovate everyday on behalf of our customers.,https://ie.indeed.com/rc/clk?jk=4fc91cf8a7ef50e1&fccid=fe2d21eef233e94a&vjs=3
8,AWS Cloud Engineer - Intern,Shutterstock,"The role’s primary focus is to Build & Support Shutterstock’s AWS infrastructure, Kubernetes platform, and CI/CD pipeline.Some nice to have skills:",https://ie.indeed.com/rc/clk?jk=9045fa3c5b689d93&fccid=bee6858907df8871&vjs=3
9,RME Project Management Intern,Amazon EU SARL,"Solid understanding of principals, theories and concepts in mechanical, electrical, or software engineering.You are currently working towards a Bachelor degree…",https://ie.indeed.com/rc/clk?jk=fc20ef408e675bbd&fccid=fe2d21eef233e94a&vjs=3
10,Infrastructure - IT Intern,Susquehanna International Group,"This area is responsible for researching, designing and implementing the full trading capability for the European office, using leading edge hardware and…",https://ie.indeed.com/rc/clk?jk=480b96efcd4bb3af&fccid=4cd66e5617f038d8&vjs=3
11,new,Johnson Controls,Documenting and testing new software applications.Collaborate with other engineers to maintain high standards and foster a culture of continuous learning.,https://ie.indeed.com/rc/clk?jk=d416738edffe4b32&fccid=dacddaa4d49537d8&vjs=3
12,new,Amazon EU SARL,Amazon interns have the opportunity to work alongside the industry’s brightest engineers who innovate everyday on behalf of our customers.,https://ie.indeed.com/rc/clk?jk=8c6aeb3dc32d1cdd&fccid=fe2d21eef233e94a&vjs=3
13,R&D Engineer II,BD,"Proficient in statistic software is a plus.May lead or manage technicians or engineering interns.Primary focus of this position is to support in developing,…",https://ie.indeed.com/rc/clk?jk=240cc0fde9418aee&fccid=f33adcecbae03a00&vjs=3
14,Technical Project Management Intern,Amazon EU SARL,"Interact with software engineering, hardware engineering, and other key stakeholders to define and deliver programs.",https://ie.indeed.com/rc/clk?jk=7976a985b36aa4b5&fccid=fe2d21eef233e94a&vjs=3
